user_id,search_query,clicked_asin,is_purchase
user_101,beauty and personal care,CAGEYUXVHFYNCAYD,True
user_101,clothing,SWDEGP9B8BQ3MJDE,False
user_101,allure auto automotive,CRTECN2QUBFBECYZ,True
user_101,classyworld classyworld brass cufflink (grey-02),CTPEGGFRXHKBYHXM,False
user_101,frontech,HIFEBRYGYAY5NHTG,False
user_101,kraft seeds home improvement,PAEE88UCFKFYEKAG,False
user_101,clothing,CPIEJHF6GZEM7SPY,False
user_101,gaura printed,KRTEEG6XHZFMR2TD,False
user_101,yuccabe italia,PCSE4V8GR7NGY9N6,True
user_101,clothing,LJGEAZCCKYAS5FXX,False
user_101,red clothing,BRAE9WYKXQZKSEHP,False
user_101,home decor & festive needs,SHIECSPA5TZMFSS6,False
user_101,gnist women,SNDE2CBMT3TMXHQS,False
user_101,the crazy me 1 compartments eco-friendly leather...,DKOEGY7FA4JM94BG,False
user_101,perky girl's,DREEA8ZPVQDYZYR6,True
user_101,allure auto automotive,CRTECN2QXZ9ETCGB,True
user_101,vaishali bindi and bangles,BBADZ3KUW4X4QH35,False
user_101,mobiles & accessories,ACCE2966HH9YVHKT,False
user_101,estella jewellery,NKCE2RPCRRJSSXAJ,False
user_101,pens & stationery,PBXEAP3SNEHQQHDB,True
user_101,clovia,BRAEGJFX4TT4SEGR,False
user_101,desigrrrl women's,SHTE5J37G5NZEACS,False
user_101,hp,ACCDSY8E3XGY8UFZ,True
user_101,indian jewellery,NKCE7AGZQB7Z7UFM,False
user_101,corcepts,ACCEHQJT59UZYR7B,False
user_101,gifts by meeta home decor & festive needs,HFCEGNQBNPDHFAVZ,False
user_101,vipul saree,SAREGSFVAUTRGFMG,True
user_101,casotec,USGEB59M4HDG7HZN,False
user_101,parijat embroidered,KTAEBFNMZDVEZWQW,False
user_101,925 jewellery,BBADSEZDCQGP4JAE,False
user_101,home decor & festive needs,SHIEAZ67U9JTJAXG,False
user_101,destudio small,STIEYZ5UX28JJGKS,False
user_101,royal,ETHEJG7NW4M4AFCZ,True
user_101,baby care,TSHEGACUNDADBZKR,False
user_101,kashana women's,DREEBZB5XEMEEF3Z,True
user_101,kalai jewellery,BBADXSRE84XPGPXU,False
user_101,s4s comfortable,BRAEBBMQQNZ9RZWR,False
user_101,addyvero clothing,SHTE9UDBRDGEHZWZ,False
user_101,saarah,DREEG7GGUJUFSUNB,False
user_101,clothing,KRTEDCPG285BD4SY,False
user_101,watches,WATEFWP4V5ZEHZZY,True
user_101,nimya clothing,TSHE7FUZGGFHFFNH,False
user_101,uptown acrylic,NKCE8P4WFEFAGZYX,False
user_101,uptown alloy,NKCE7MMGKZPBQQS2,False
user_102,rosesnribbons rhodium,PELEGNVBZXXXKDNZ,True
user_102,embibo clothing,NDNEJRAPFDZ3R2HG,False
user_102,karatcraft ebe,RNGEDF5HZEF9XTYZ,False
user_102,invogue art jewellery,NKCEBFPZHW42AJJH,False
user_102,silver kartz,SGLEJG6VTTSYHMBD,False
user_102,vrtya,TOPEHZMKZ67ZYXYX,False
user_102,"bags, wallets & belts",BKPE63NZD2SKTWZP,False
user_102,diviniti dg,SHIEB85ZRAUWMFTT,False
user_102,slim fit,SHTEBHGAWKSANN6U,True
user_102,home & kitchen,SMCEJV6XD3WH3NBN,True
user_102,maxima 01741lpln,WATDZ5HGJEQGGB6U,False
user_102,automotive,CRTECN2QZGCRKMXQ,False
user_102,footwear,SHOECFFWRJYBTPHY,False
user_102,antshrike,PYJEG323BEUYYUHV,False
user_102,whitegems jewellery,RNGEBWEAGNSJF9HA,False
user_102,mobiles & accessories,ACCEAY36FYRTFXS4,False
user_102,furniture,PLLEHQW7BYQDVKAY,True
user_102,techone+,USGEDDUFDCYFSGG6,False
user_102,beauty and personal care,CAGEBFPENZTMYNBS,False
user_102,lotto footwear,SHOEDSGPYVVXQYHY,False
user_102,svype,ACCEGMPSDVAVNFPM,False
user_102,slim,JEAECN2PHAGBUNF9,False
user_102,regular fit clothing,SHTE93YZFFNWVE9U,True
user_102,radiant jewellery,RNGEDAPVYR2JU4QV,False
user_102,aroma comfort home furnishing,CRNEG72VGNG7JAJ4,True
user_102,quechua,CRGE8VZFBQHC3NZF,False
user_102,jewellery,NKCE87C3MAPCEWZA,False
user_102,desire pt-378,WATEHYVPYJFYVTYE,False
user_102,be you,BBAEJZCA6NYFVFJR,False
user_102,loomkart multicolor,CPGEGPVTGCRENUMM,True
user_102,baby care,MREEJ2KWFDXWBWCJ,False
user_102,microcotton cotton,BTWEAHEH8PNKZH3J,False
user_102,wallmantra extra,STIE9F5UFGEVC9MH,False
user_102,ebooks,DGBDFG8PFWRBGZZV,False
user_102,jadoo collections,NKCED6EXGZZKTGD7,False
user_102,svm diamond163,WATE86PH9NEZJWHK,False
user_102,voylla jewellery,NKCE7PZPZZGDSGBE,False
user_102,clothing,TSHE6KWDZSGWYGAF,False
user_102,meiro women's,DREE2HZSZGGGFS4M,True
user_102,stilestreet clothing,DREDRCRHDXQNK4RB,True
user_102,vetra automotive,CTTEH9FTNJRCRDHX,False
user_102,ne women's,LJGE8VH9P5GHVV6J,True
user_102,simran handicrafts,PTDEJTJYZGQ3QBFP,False
user_102,viva jewellery,BBAEEYH6QUXJRGGR,False
user_102,folklore women's,SHTE966URDVWTHUZ,False
user_102,computers,RTREF3PGZGTGBHT7,False
user_102,wearyourshine by,RNGEYFH68YRGQUWT,False
user_102,cuba usb,OTAEJZF5RKHJX6HG,False
user_102,toys & school supplies,PBXE5ZJZZAPAJMKW,False
user_102,packman pens & stationery,PKBEGBTRKKHU26YQ,False
user_102,925 jewellery,BBADSEZDTVABF35T,True
user_102,shortkut enterprises mobiles & accessories,ACCEGWTYBXCTU25E,True
user_102,radiant bay,RNGEDAPTYSC2EF2E,True
user_102,enthopia,ACCDUV7ZE8CAAYZK,False
user_102,casotec,USGEB59MDGGJ4TEZ,True
user_102,love bright,BBADWKPTGZNYYXGP,True
user_102,3a autocare automotive,CRTEA7HAHHCSHCEM,False
user_102,slim,SHTE94E9CTFU4W93,False
user_102,bodymark 768,CRGE4XJBHZGHJYGU,False
user_102,avita,SCHE66FDVYFCAC8K,False
user_102,cosco practice,BALDCJFFBJKZZNU8,False
user_102,maxima watches,WATEYY4XDYZF4QDB,False
user_102,clothing,TSHE6F3FWHA3MYJH,False
user_102,walldesign baby care,STIE7KFFVTZY8AMZ,False
user_102,balaji velvet,SLIEEXZYYFHXTCZA,False
user_102,lovable solid,TUNE7ZAUNQHFTXEE,False
user_102,home decor & festive needs,STIEHQ8J4KSKG5PS,False
user_102,aligatorr,SGLEJCHSWBMHVVNG,False
user_102,estilo 1056,WATECSYFBDTEVR5V,False
user_102,jewellery,RNGE7M92M8BNW2PN,False
user_102,clothing,JCKEAEA7REDBGJVY,False
user_102,allure auto automotive,CRTECN2QZKYVAKTZ,False
user_102,jewellery,RNGEFJFFJPKMSZ8Z,True
user_102,sports & fitness,SPBEFYPKMKRHMYPG,True
user_102,jewellery,NKCEAUABQHWNS53W,True
user_102,watches,WATDWBHRGZQZQAFZ,False
user_102,arra solid,SOFEDVYZTDGWBSMN,False
user_102,allure automotive,CRTECN2QTNHHPAZ5,False
user_102,roadster,SWSEGJ4Y4JZJHWVG,False
user_102,watches,WATDJTR9BN4BB5AJ,False
user_102,rrp flexible,USGEDSGQ9W2FYVYT,True
user_102,beyoutiful copper,SHIE4SFGBDRCCCDA,False
user_102,zaicus jewellery,NKCE5QSZTMRJQJ2H,False
user_102,clothing,TSHECFE5YHEGKKV5,False
user_102,regular,SHTE4YFYME4TZPWK,True
user_102,homeehub,CRNEE84JTCWGADGY,False
user_102,origin thai,TSHE97E6VWRHH8MR,True
user_102,zobello men's,SHTEBMTYCK7FMCDK,False
user_102,beauty and personal care,CAGE3FCNYX3YFNGY,False
user_102,mcb exports home decor & festive needs,SHIECYFWYYZHU6NR,False
user_102,footwear,SNDDQQMSMNSQGJMP,False
user_102,home furnishing,CPCE8HMRQY7FTZZ7,False
user_102,outgear,SPBDHUGSZWYGTS57,False
user_102,status clothing,BRAE9RDQYNWZBYJF,False
user_102,walkway footwear,SNDEBUHYPZ3Y84ZV,False
user_102,aussehen clothing,SHTEFHF87D8XFUAE,False
user_102,aadishwar creations clothing,GVEEHTCCHHDYEUDG,False
user_102,home furnishing,BLAEBZRJ3PFRVMRE,False
user_102,salt n,SHOE6ZQE7K9W3ZX3,False
user_102,clothing,TKPE3YU7BHGNSNG2,False
user_102,etti jewellery,NKCE96SXVSQHFGNP,True
user_102,einführung in,DGBE5VT3BKNHKFGS,True
user_102,lajo clothing,ETHEGDXKKCQ5GHHX,False
user_102,radiant bay jewellery,RNGED5YAZMEZYGGB,False
user_102,clothing,TSHE6G7YJGUVUZUY,True
user_102,nasha women's,DREEFYYFD6YWGBFZ,False
user_102,friendz,NKCEB2S9CGCM3CCQ,False
user_102,mode men's,SOCEJPT5FMWQKHV2,False
user_102,jovan beauty and personal care,CAGE6DFWZE3GCFVE,False
user_102,jewellery,RNGE7M92TPBJPMEW,False
user_102,rainfun clothing,RNCEGNRYZQZFZSHY,True
user_102,alisha,SRTEH2FGBDJGX8FW,False
user_102,rakshita clothing,JCKEB9HD78Q8PEZY,False
user_102,lip beauty and personal care,LPBEGETNASPKN7XH,False
user_102,clothing,TSHE7S4HYXCHZZ4N,False
user_102,joyeria milan jewellery,BBAEFCZMPZXMYXHZ,False
user_102,jewellery,RNGDTBQVYNRNQTE7,True
user_102,clothing,TSHE4DNGWNY3TE4B,False
user_102,fullcutdiamond jewellery,RNGEC8PNXPFVNXFE,False
user_102,clothing,TROEGWHHUCZVUKMQ,False
user_102,speedwav,VMREGZPQWWGWTXQZ,False
user_102,kitchen & dining,MUGE6SYU8QAKS7UH,False
user_102,tp-link 300,RTRDP2GSBX4AF7FK,False
user_102,nike beauty and personal care,CAGDS6VEGGYYEYUH,False
user_102,techpro pens & stationery,CBREJCGU2F9PZCFH,True
user_102,nikolas clothing,TSHE5HYC72ZUCM67,False
user_102,ocean race,TSHE94UKZ8QVTMZJ,False
user_102,"the bags, wallets & belts",BKPEGUJHQSJUZBVF,False
user_102,phocos phocos,SCTEG7EEPNJZ7HRY,False
user_102,bgs,BBAEYB4V9HHXVVHE,False
user_102,s4s clothing,BRAEBBMQNJSQHT3G,True
user_103,multicolor furniture,PEBEDMZDZYVYZHFQ,False
user_103,jewellery,NKCEAVZ3EDVJNXMT,False
user_103,ashaway thunder,RAQEHGQZHNXYVKZW,False
user_103,jewellery,PELEY8SBSDZWABHK,False
user_103,jewellery,NKCE79CGRVVPSCKY,True
user_103,takeincart solid,CAPE2ZGGQ56T9HGZ,False
user_103,prithish kitchen & dining,MUGECEVFBPUAPF8B,False
user_103,wallmantra baby care,STIEBU65QZPKCVVU,True
user_103,rock,ACCDRSJRAKAQZK2V,False
user_103,footwear,SNDEAK7EXPF32JJT,True
user_103,fashionpedia footwear,SHOEGJK85Z3TSXZE,False
user_103,a a store,TROEGZQHT4UCZVKV,False
user_103,kitchen & dining,MUGEBFGFGZJZGMG6,False
user_103,regular clothing,SHTEBYV9VYHQPV9Z,False
user_103,gifts home decor & festive needs,HFCEGNQBCRZFHXHM,True
user_103,allure auto,CRTECN2QSZFWPZFY,False
user_103,shopmania pens & stationery,DIAEJUCFFWRXYACA,False
user_103,xerobic 75,BALEEZ2A4SWPXJU4,False
user_103,thelostpuppy back,ACCE9Y6Q7RNYXPQT,False
user_103,home furnishing,CRNEE84JZGUQQREZ,False
user_103,united clothing,TROE7FCHEXK2EH3Z,False
user_103,computers,USGEDDUFFKX9MGSX,True
user_103,retina steering,CSOE7JP6PYFZPJHZ,False
user_103,clothing,DREE6TGFWYMBAJMF,False
user_103,bosch,VHRE4TF7XUNZQGJD,False
user_103,ez life,FDUDWG2WAGB5ZRRX,True
user_103,marc n' park clothing,SHTEGQCHDMCA3TFD,False
user_103,automotive,CSREGUP3A8GHRV4K,True
user_103,select sporty,SHODZ9AKGHEYPWGT,True
user_103,clothing,SWTEDMX4BW4KYHZS,False
user_103,regular clothing,SHTE7HGYYVFZ5AGH,False
user_103,pink rose,HACEJQ7HRGNBYCEH,False
user_103,sukkhi jewellery,BBADVRPJUVEV7CPY,False
user_103,globalite,SHOE3F2BUTFVYGFR,False
user_103,hermosear women's,SHTE6GYZQTWVYYVA,True
user_103,titrit baby care,DREEGR57VHJJCGFK,False
user_103,richard cole,SUIED9U596FR5YV9,True
user_103,ss home & kitchen,VSTEEAHS9HGGY3PF,False
user_103,regent analog,WCKE56UCZGPWMNVQ,True
user_103,mobiles & accessories,ACCEEV5VN3XFH8CH,False
user_103,automotive,CTTEH9FX5D9BYFYR,False
user_103,nirvana printed,TSHE57PP6HGJXZFV,False
user_103,visaga bella,NKCE6P3FBGQDBMY9,False
user_103,hawkins futura,PTPDVPEXFUZNDZZH,True
user_103,jewellery,NKCE9YX2YHTD2ERB,True
user_103,jewellery,JWSEAP5VKVNKZE32,True
user_103,tools & hardware,SHMECRM3YRFDHSZS,True
user_103,"cotonex black,",KLSEGVF48H5TYDKA,True
user_103,parisha silk,FABEADKAKVUX5XK4,False
user_103,kuhuk,BBAE5TXZYPGHGEDX,False
user_103,enwraps pens & stationery,PBXEBQGHT5PYSDHM,False
user_103,doraemon toys & school supplies,PBXDT4FTQGZGVCNC,False
user_103,mount automotive,WTCEGGTZEJQ2YRQG,True
user_103,the fine world jewellery,ERGE8DXEEWK3X9TF,False
user_103,shining diva,JWSDZMA44VZZWZAX,False
user_103,knighthood,BBAE9VRMGB42GDZG,False
user_103,lilliput,ACBEHDU9Z9DGZP9Z,False
user_103,mobiles & accessories,ACCEGYP2TMX2NUPH,False
user_103,clothing,TKPEGGHBZZW2MHFW,False
user_103,automotive,HBAEGEXDWNA7TMAQ,False
user_103,automotive,SUDEHYGUFAGB4NYH,False
user_103,x-poz clothing,DRPEC89ZRJRNHUGH,False
user_103,kalpaveda,BWLEG47FHHGVJZZZ,False
user_103,chikbird casual,TOPECZ67SRGTS2U8,False
user_103,vivity plain,BRAE89GGWTZ4BMNZ,False
user_103,style home furnishing,CPCEGHG3YNZMHFCZ,False
user_103,alvaro self,TIEEEYH5S8MN5ZFF,False
user_103,pink,BRAEBUHTGYAWKXZZ,True
user_103,mahalaxmi msi1011,ACCECM8RTZYSWSBW,False
user_103,toys & school supplies,PBXE5YG7PP43XU5S,True
user_103,jewellery,NKCE7MMGJSVN3J2W,False
user_103,getabhi printed,TIEEEAKTZNHWJ35N,False
user_103,ninja turtles,TSHEF3Z3ZAZRKZYK,False
user_103,ocean clothing,TSHDZCZYZSEGYZ5Y,False
user_103,allure auto automotive,CRTECN2QTCCU8MZM,True
user_103,jtc home furnishing,ALCEJNYHRXSGBZGC,False
user_103,arden footwear,SHOEFBHERSXFBNEB,False
user_103,sanaa jewellery,PELEGPFMDMTU3PQJ,False
user_103,bluestone jewellery,RNGE9HDKYAJDG3UV,True
user_103,krocs footwear,SFFEJT5THKSESHQJ,False
user_103,fabutex polyester,CRNEDAKFVWTHSKFF,False
user_103,calgari casual,TOPECUBZMZ9KQEYZ,False
user_103,clothing,TSHEA7W9TKGJGCKP,False
user_103,toys & school supplies,PBXEB4Y84YABFGCG,False
user_103,black clothing,BRAEDSKCC3ZH4XUH,True
user_103,print shapes computers,LACEGEZBYUAA7ZWB,False
user_103,homeehub,CRNEE84JMARMPBGW,True
user_103,vinay 1pen,PENEH72ZSFBQVDJV,False
user_103,bottoms clothing,TROEGRPC3SKZDGHT,False
user_103,clothing,DREEBG9BVE3UKSST,False
user_103,shri jewellery,JWSDYFUFNYBSDY6B,False
user_103,speedwav automotive,HLUEFUXMQ3GGGND8,False
user_103,maggie clothing,DREECCMNACW7K73W,True
user_103,niksales,BLBEDZE5C9G5GDP8,False
user_103,elaine women's,LJGE2WBEKW9ZHKJU,False
user_103,"butterflies bags, wallets & belts",HMBEG28GEHHDMZJQ,False
user_103,kitchen & dining,BOTEANCHQYNUFZKW,True
user_103,clothing,SWTEAFYHVZTBZKHC,False
user_103,minu clothing,KRTEDQ5CCYKYNK6K,False
user_103,clovia,BRAEGJFXW54GVEFH,False
user_103,ocean clothing,TSHE94UKGAFFG8AH,False
user_103,csbs sale,SHOEFPMKKVP2SVZD,False
user_103,clothing,TSHE72ZRY7GQRXYA,False
user_103,watches,WATDZNSHJHDTS9GN,True
user_103,the fine world,ERGE8DXEFZFAZSYG,True
user_103,biker clothing,TSHEGEFHBFVF5QZH,True
user_103,watches,WATDNJVHHKXKVRGF,True
user_103,footwear,SHOEBGHQTJJFUYSY,False
user_103,anuradha art jewellery,BCHEHYUHTSPKFRGF,False
user_103,fash blush jewellery,NKCE53HJHUTKNGUF,False
user_103,finger's,TKPEGFWWV9K7PMMD,True
user_103,techone+,USGEDDUFFUEEDZAV,False
user_103,nexus watches,WATDXFGTMYAAZYW8,False
user_103,miss rich,SHTE4YFYWCGZEPHB,False
user_103,laviva,RAKEJU387AENERH5,True
user_103,divine jewellery,NKCECZFZNVGGSVBT,False
user_103,blue clothing,BRAECTFYMXBDGSKA,False
user_103,print shapes,LACEGEZDPPGNXF5V,False
user_103,generation z,LJGEAEGEXKU2ZUPM,False
user_103,provalley clothing,SRTE7PSSCM2H43MC,False
user_103,jewellery,RNGEYRXFZP9WJMY5,False
user_103,ayesha copper,BBAECKHYXGE3VJXB,False
user_103,"estyle casual,",KRTDXM88AJFUVZWK,False
user_103,sapatos home furnishing,BLAEEJFZFMURAGMK,False
user_103,shopoj footwear,SNDEJTZGDSZFAU5F,True
user_103,jewelhub,RNGDXNG3HGFQXGAH,True
user_103,regular clothing,SHTE6GKKSYPKWKNW,False
user_103,clothing,DREE9MFS27JGYEYZ,False
user_103,harpa casual,TOPE89Q4SYQXFGXF,False
user_103,tallenge christmas,PTGEDZBHHZKKGTFZ,False
user_104,allure automotive,CRTECN2QV6YRPQDX,True
user_104,krg enterprises,SHIEAMGZTB3VFZEV,False
user_104,onlinemart 2015-2016,REMEBFKHJ8535HP4,False
user_104,jewelizer jewellery,NKCE4PZ6UJQG9QQE,False
user_104,oye top,ACBEAGHHRM5FWHXB,True
user_104,computers,RTREBUH2XQHZ5GCS,True
user_104,footwear,SHOECZNMUNRVGQ7H,False
user_104,nivia solid,TSHEAQMBZZGAZ2W5,False
user_104,jewellery,BCHEFYAZNHGV7ZSN,False
user_104,clothing,TOPEFGG8FEQUZSMS,False
user_104,candies clothing,TOPEBH65ZYGEZ65C,False
user_104,bosch 2,SBSDUTY7HTCTHD5V,False
user_104,clothing,TOPE7ZHYDE2MKNHF,False
user_104,baby care,DRPEHYHE9ZXNVZFD,False
user_104,radiant bay jewellery,RNGEDAPVZ9SGJXB8,True
user_104,whitegems jewellery,RNGEDNFEZJCFGG86,False
user_104,dongli baby care,TSHEGACTV6KHYKNR,False
user_104,clothing,TSHDZ5ZJYAZTCFHM,False
user_104,watches,WATEFR35RSGBNGWW,False
user_104,beauty and personal care,CAGE9JEFFUQQNQHW,True
user_104,sonata 8925ym05,WATDK2G2WM5XHF9S,False
user_104,x-doria mobiles & accessories,ACCDCMMNZWMACPQW,True
user_104,galloway,JEAEHGTNJ9GGSFZD,False
user_104,goldnera jewellery,NKCDYPDS8THDBS7K,False
user_104,voylla artificial,NKCE9G2AM36WW4MX,False
user_104,jewellery,BBAED4Y9XDBEVYQ7,False
user_104,junk yamini,NKCECFGDGPUSCXXS,False
user_104,my addiction,DREDS7SAVKTAZE96,False
user_104,happy walls,STIEGHZFWR7RE3EG,True
user_104,beige clothing,BRAEE3HEHFEYSXRZ,False
user_104,computers,USGEE5MZ6CAMSUYT,False
user_104,my baby care,TOPEBKYKHZ74DT6U,False
user_104,gia jewellery,NKCE6WUX8GDWXJCY,True
user_104,jewellery,RNGEA8Z5PHCTUKFF,False
user_104,allure auto automotive,CRTECN2QXGUXXZUG,False
user_104,clothing,TSHE4YJMWWQXYN8H,False
user_104,laiba mobiles & accessories,ACCEFYBAHHZJJK6Y,False
user_104,kitchen & dining,PACED7HVHJQHDZQC,False
user_104,lowe alpine,CAPEDVMZYZTY7UAG,False
user_104,home furnishing,CPCEYW2TCDZ9TZZA,True
user_104,zaicus jewellery,NKCE5YFQWQUZGC4Y,False
user_104,magnum footwear,SHOEBZ3DYJZDTGAP,False
user_104,furniture,SOFE8HPYHNT7KUXG,True
user_104,kool kidz,WATDWBHRJHAHKCWG,False
user_104,o and,TSHE3H9TBWATZGGX,False
user_104,mobiles & accessories,ACCEGH6SSPNXVMWQ,False
user_104,pinnakle toys & school supplies,PBXE7YYYSETDYV9P,True
user_104,gurjari,NKCE9RCWPGWJMKG6,False
user_104,flat n heels footwear,SNDEHYMXZTFRYZQV,True
user_104,gm,TROEJY3HGWQYKXYU,True
user_104,allure auto,CRTECN2QT988EFGM,False
user_104,automotive,CRTEB774ZH4FDG9P,False
user_104,tetalee casual,KRTEBMR28FKFZHGD,True
user_104,fashion jewellery jewellery,NKCEANMPCSWGRBH5,False
user_104,ucb,TSHEFJ3FQDCAUU7H,False
user_104,iesd,NKCE52CSRGDGC4NH,False
user_104,fcs toys & school supplies,PBXECMKVPRYTEHTZ,False
user_104,karta bheem,PBXED3USHARGGZYU,False
user_104,jewellery,BBAE7AGXUZ3TWSR8,False
user_104,calico critters,AFGEFM633J32DSZG,False
user_104,abhomedecor,BDSEGQ32ZQVH7DP5,False
user_104,white clothing,BRAE8AEYGVPNYWG9,False
user_104,beauty and personal care,CAGEBUD2ZWTAAHHV,False
user_104,jewellery,NKCEFMZUTUZPHVH4,False
user_104,allure automotive,CRTECUWZGQQEHYSC,True
user_104,allure auto,CRTECN2QTBFPEZWQ,False
user_104,hoowks clothing,DREECT3MQQ3R9CVY,False
user_104,beauty and personal care,SNRE2DKY688AZS3J,True
user_104,bombay high,SHTDUA8DXHWKTUVD,False
user_104,clothing,DREE88DFXJXCYPGF,False
user_104,clothing,TSHE3YHBGYYEDCAF,False
user_104,sovam home decor & festive needs,SHIECY9ZQ2MGG5PX,True
user_104,jewellery,RNGE4VA2XMFE9HUG,False
user_104,vivaa casual,KRTE8HBMTCDQ3BKC,False
user_104,park beauty and personal care,CAGE9ABAQ3EMJZHC,True
user_104,jewellery,NKCE9AZMTYBWTAV3,False
user_104,weaverfinch solid,TSHED4Y9VGDEA4BW,False
user_104,baby care,STIE88UANBHBQHH8,False
user_104,amirich,SRTEJHAAV5MH3GFM,True
user_104,clothing,PYJEJY5ZFUMTXEHR,False
user_104,jewellery,NKCDU4RZHY9WW9FT,False
user_104,aria rhodium,PELEG5D2UYKEU8FQ,False
user_104,allure auto,CRTECN2QVHHZ5THC,True
user_104,goodwill clothing,TOPE9KJEYHXXNBGC,False
user_104,clothing,DREE978EWXFTHQHW,True
user_104,lolaski,JCKEGDFGPZZFBJ63,False
