user_id,searched_category,interested_rating_above
user_101,United Colors of Benetton Girl's Trousers,3.7
user_101,Royal Seal Creations 40 ST COLOR Silver Zircon N...,3.9
user_101,run of luck Solid Women's Round Neck Dark Blue T...,4.2
user_101,Asics Gel-Cumulus 17 Running Shoes,3.9
user_101,Zevrr Sterling Silver Swarovski Zirconia Platinu...,4.0
user_101,fourgee Slim Fit Women's Blue Jeans,4.7
user_101,K&P Lord Ganesha Large 03 Showpiece  -  19 cm (P...,4.7
user_101,K&P Dr.Ambedkar Large 04 Showpiece  -  19 cm (Po...,4.1
user_101,Starsy Printed Women's Round Neck Black T-Shirt,4.3
user_101,Dressberry Green Synthetic  Clutch,3.5
user_101,Bootwale Bellies,4.3
user_101,TIMBERLAKE Slim Fit Fit Women's Brown Jeans,4.2
user_101,REMSON INDIA Women Flats,3.7
user_101,Home Improvement,4.0
user_101,Be 13 Printed Boy's Round Neck T-Shirt (Pack of 2),3.9
user_101,Vinenzia Printed Winter Men's Gloves,3.6
user_101,run of luck Solid Women's Round Neck Dark Blue T...,4.1
user_101,SHOPOJ Multicolor Paper Sky Lantern (80 cm X 34 ...,3.9
user_101,ANAND ARCHIES Girls Flats,4.2
user_101,"Knight Ace Kraasa Sports Running Shoes, Cycling ...",4.7
user_102,Klaur Melbourne Bellies,3.6
user_102,Toys & School Supplies,3.6
user_102,Naaz Dart game Board Game,4.7
user_102,UFO Self Design Round Neck Casual Girl's Sweater,3.6
user_102,COIRFIT Single Coir Mattress,4.8
user_102,NEWGEN TECH EO-HS3303 218 Wired Headset (White),3.6
user_102,Ajaero Slim Fit Women's Dark Blue Jeans,4.6
user_102,Urban Girl Foundation Brush (Pack of 12),4.6
user_102,Urban Girl Foundation Brush (Pack of 10),4.5
user_102,"Auraa Men's, Women's Solid No Show Socks",4.1
user_102,Remax Rm-10000 Remax Vanguard 10000mah 10000 mAh...,3.6
user_102,Gking Hand Stiched Steering Cover For Maruti Ert...,4.2
user_102,INVENTURE RETAIL Nail Cutter,4.0
user_102,LGRL Women's Leggings,4.1
user_102,Sports & Fitness,3.9
user_102,Yo Baby Girl's Trousers,4.5
user_102,Urban Girl Foundation Brush (Pack of 12),3.8
user_102,Shonaya Printed Bhagalpuri Art Silk Sari,4.5
user_102,Toys & School Supplies,3.5
user_102,soie Fashion Women's Sports Bra,4.1
user_102,AutoKraftZ Optimum Locking Device For Bajaj Puls...,3.7
user_102,"Ocean GP/Pyramid Glass (300 ml, Clear, Pack of 12)",3.9
user_102,Pazel Slim Fit Men's Jeans,4.7
user_102,RajeshFashion Women's Leggings,4.1
user_102,Crafty Hands Kutchchi Mirrorwork Tapestry (Maroon),4.4
user_102,"Joyra Heart Sterling Silver Swarovski Crystal, S...",3.8
user_102,Kitchen & Dining,4.3
user_102,The Cotton Company Solid Women's Polo Neck Pink ...,3.7
user_102,FEET FLOW Women Flats,3.6
user_102,Home Furnishing,4.2
user_102,fourgee Slim Fit Women's Blue Jeans,4.0
user_102,BLM Casual Printed Women's Kurti,3.8
user_102,Asics Gel-Cumulus 17 Running Shoes,4.1
user_102,Bengal Blooms Rose Artificial Plant  with Pot (3...,4.0
user_102,Clovia Women's T-Shirt Bra,3.8
user_102,Asics Gel-Kayano 22 Running Shoes,3.5
user_102,Automation & Robotics,4.5
user_102,Clothing,4.1
user_102,Gking Hand Stiched Steering Cover For Renault Sc...,3.8
user_102,fourgee Slim Fit Women's Blue Jeans,4.3
user_102,Be 13 Printed Boy's Round Neck T-Shirt (Pack of 2),4.4
user_102,soie Fashion Women's Sports Bra,4.3
user_102,Libas Printed Women's A-line Kurta,4.5
user_102,Dassler Slim Fit Women's Multicolor Jeans,3.6
user_102,Arial Morris Women Flats,4.0
user_102,Taurus Black & white Lace Up,4.1
user_102,K&P Lord Ganesha Large 03 Showpiece  -  19 cm (P...,4.6
user_102,Dressberry Green Synthetic  Clutch,4.7
user_102,Zevrr Sterling Silver Swarovski Zirconia Platinu...,4.4
user_102,Shrih SH-0192 Wired USB Flexible Keyboard (Red),4.0
user_102,Escan Lace Up,3.8
user_102,OEM 170774 Bike Side Stand,4.3
user_102,Libas Printed Women's A-line Kurta,3.8
user_102,The Cotton Company Solid Women's Polo Neck Pink ...,4.4
user_102,Taurus Black & white Lace Up,3.8
user_102,eBooks,3.7
user_102,Kraft Seeds Dill Herb Seed (50 per packet),4.7
user_102,Computers,4.1
user_102,Klaur Melbourne Bellies,4.0
user_102,Oly Two Fit Fit Women's Black Jeans,4.6
user_102,Power Smart Quick Charging Pack For PAN CGR-DU-2...,3.7
user_102,K&P Lord Ganesha Large 03 Showpiece  -  19 cm (P...,4.1
user_102,classyworld Brass Cufflink (Silver-01),4.6
user_102,REMSON INDIA Women Flats,4.1
user_102,Olvin Oval Sunglasses,4.1
user_102,Just Wow Women Flats,4.2
user_103,FEET FLOW Women Flats,4.4
user_103,AutoKraftZ Optimum Locking Device For Bajaj Puls...,4.2
user_103,REMSON INDIA Women Flats,3.9
user_103,"SJ Barstel 56m / 1000m Binoculars (30 mm, Black)",3.8
user_103,Power Smart Quick Charging Pack For PAN CGR-D28 ...,4.0
user_103,TIMBERLAKE Slim Fit Fit Women's Blue Jeans,4.8
user_103,Planet Waves Woodstock Strap (Multicolor),3.9
user_103,Srajanaa sr114 Travel Shaving Kit (Black),4.4
user_103,Ruhi's Creations Polyester Silk Blend Cartoon Ki...,4.3
user_103,Miss Wow Slim Fit Women's Blue Jeans,4.0
user_103,Ajaero Slim Fit Women's Dark Blue Jeans,3.6
user_103,Pia International 10X70X70 WITH ZOOM SAKURA Bino...,4.3
user_103,Olvin Oval Sunglasses,4.1
user_103,Treppe Bellies,4.3
user_103,Speedwav 186879 Bajaj Pulsar 200 NS DTS-i LED In...,4.1
user_103,New Darling Women's Printed Top & Pyjama Set,4.6
user_103,Kraft Seeds Rosemary Herb (Pack Of 5) Seed (75 p...,3.8
user_103,e-Fresh Boy's Brief (Pack of 5),4.3
user_103,Oddy RS 1.5 X 2 100 Sheets Self Stick Reposition...,4.2
user_103,Kraft Seeds Thyme Herbs Seed (200 per packet),3.6
user_103,Clothing,3.6
user_103,Just Wow Women Flats,4.2
user_103,run of luck Solid Women's Round Neck Dark Blue T...,4.0
user_103,Clovia Women's T-Shirt Bra,4.6
user_103,"SHOPOJ Purple Paper Sky Lantern (80 cm X 34 cm, ...",4.4
user_103,"Kombee Girl's Printed Red, Pink Top & Capri Set",4.2
user_103,"Sj Bushnell 119M / 1000 Binoculars (36 mm, Black)",4.5
user_103,Gking Hand Stiched Steering Cover For Renault Sc...,4.1
user_103,"Firangi Cotton, Polyester Free Floor Mat Firangi...",4.1
user_103,Speedwav 240437 Sun Shade For Hyundai i10 (Dashb...,3.7
user_103,Lilliput Top Baby Girl's  Combo,4.5
user_103,Clovia Lingerie Set,3.9
user_103,Kittens Boys Flats,3.5
user_103,SHOPOJ Multicolor Paper Sky Lantern (80 cm X 34 ...,4.1
user_103,Autoplus M AP15 Arm Sleeve (Black),3.7
user_103,"Kalpaveda Copper Bowl (Gold, Pack of 1)",4.5
user_103,Dressberry Black Synthetic  Clutch,4.6
user_103,COIRFIT Single Coir Mattress,4.4
user_103,Oddy RS 1.5 X 2 100 Sheets Self Stick Reposition...,4.0
user_103,kem Flow Gold skinny Fit Baby Girl's Blue Jeans,4.7
user_103,Pia International 10X70X70 WITH ZOOM SAKURA Bino...,4.7
user_103,Eyewear,3.8
user_103,TIMBERLAKE Slim Fit Fit Women's Blue Jeans,3.9
user_103,Abhinl Fashion Cotton Printed Semi-stitched Salw...,4.7
user_103,e-Fresh Baby Boy's Brief (Pack of 10),4.1
user_103,"tadd Men's, Women's Ankle Length Socks",4.5
user_103,Naaz Dart game Board Game,3.6
user_103,The Crazy Me 1 Compartments Eco-Friendly leather...,4.3
user_103,Home Improvement,3.7
user_103,clickforsign Avoid Contanimation Wash your Hands...,4.5
user_103,Boreal Roller Brush,3.5
user_103,MASARA Solid Women's Straight Kurta,3.7
user_103,Vinenzia Printed Winter Men's Gloves,4.5
user_103,SMART TRADERS Women Flats,4.2
user_103,"Adidas IND PRO THI GUA Thigh Guard (White, Blue,...",4.8
user_103,FIFO Bottom Women's  Combo,4.7
user_103,"Sj Bushnell 119M / 1000 Binoculars (36 mm, Black)",4.4
user_103,BLM Casual Printed Women's Kurti,4.4
user_103,Anuradha Art Stylish Hair Clip (Black),3.7
user_103,"SHOPOJ White Paper Sky Lantern (80 cm X 34 cm, P...",4.2
user_103,Automotive,3.7
user_103,Legmark Slim Fit Women's Blue Jeans,3.6
user_103,Walkline Slippers,3.7
user_103,Amita Home Furnishing Cotton Floral Single Bedsh...,3.7
user_103,eBooks,3.5
user_103,Pia International 10X70X70 WITH ZOOM SAKURA Bino...,4.0
user_103,"SHOPOJ Yellow Paper Sky Lantern (80 cm X 34 cm, ...",4.5
user_103,Power Smart Quick Charging Pack For PAN CGR-D28 ...,4.7
user_104,Bengal Blooms Rose Artificial Plant  with Pot (3...,4.2
user_104,SMART TRADERS Girls Bellies,3.6
user_104,"ABEEZ Boys, Men, Girls (Black, Pack of 1)",3.9
user_104,"SHOPOJ Yellow Paper Sky Lantern (80 cm X 34 cm, ...",3.6
user_104,e-Fresh Baby Boy's Brief (Pack of 10),4.4
user_104,Shrih Toe & Foot Protector Pain Relief Pad (Pack...,4.2
user_104,Escan Lace Up,4.0
user_104,"Speedwav 216456 Manual Rear View Mirror (Right, ...",3.5
user_104,Mast & Harbour Black Synthetic  Clutch,4.3
user_104,V&G Professional HD-37 Hair Dryer (Red),3.7
user_104,Amita Home Furnishing Cotton Floral Single Bedsh...,3.8
user_104,Sports & Fitness,4.4
user_104,Dressberry Gold Synthetic  Clutch,4.4
user_104,"Areon Luxurious Fragrance Long Lasting Car,Home,...",4.5
user_104,The Crazy Me 1 Compartments Eco-Friendly leather...,3.7
user_104,JUSF2 Black Color Hair Band (Multicolor),4.5
user_104,LGRL Women's Leggings,4.2
user_104,Kraft Seeds Dill Herb Seed (50 per packet),4.1
user_104,Skayvon SUMMERSIBLE SINGLE PHASE PUMP CONTROLLER...,4.3
user_104,"Knight Ace Kraasa Sports Running Shoes, Cycling ...",4.6
user_104,Nut Khut Embroidered Kurta & Churidar,4.5
user_104,Speedwav 186879 Bajaj Pulsar 200 NS DTS-i LED In...,3.6
user_104,Siemens 5SL Betagard 5SL MCB (1),3.8
user_104,Walkline Slippers,3.6
user_104,Clovia Women's T-Shirt Bra,4.4
user_104,Pet Supplies,3.6
user_104,The Crazy Me 1 Compartments Eco-Friendly leather...,3.5
user_104,UFO Self Design Round Neck Casual Girl's Sweater,3.8
user_104,Clovia Women's Full Coverage Bra,4.4
user_104,Vishudh Printed Women's Anarkali Kurta,4.6
user_104,Small Toes Bellies,4.3
user_104,Home Improvement,4.3
user_104,Anuradha Art Stylish Hair Clip (Blue),4.2
user_104,SUPERMOD Men's Brief,3.9
user_104,Ruhi's Creations Cotton Cartoon King sized Doubl...,3.8
user_104,Autoplus M AP18 Arm Sleeve (Black),3.8
user_104,Viral Girl Women's Full Coverage Bra,4.7
user_104,HANS Men's Crew Length Socks,4.0
user_104,Dressberry Black Synthetic  Clutch,4.2
user_104,V&G Professional HD-37 Hair Dryer (Red),4.0
user_104,Mobiles & Accessories,4.3
user_104,HANS Men's Crew Length Socks,4.2
user_104,Beauty and Personal Care,4.6
user_104,BALAJI EXPORTS Bottled Wine Cooler (9 Bottles),3.7
user_104,Oly Two Fit Fit Women's Dark Blue Jeans,4.4
user_104,Arial Morris Women Flats,3.6
user_104,Clovia Women's Full Coverage Bra,3.7
user_104,K&P Dr.Ambedkar Large 04 Showpiece  -  19 cm (Po...,4.3
user_104,MASARA Solid Women's Straight Kurta,4.2
user_104,Beauty and Personal Care,3.9
user_104,Ruhi's Creations Cotton Floral King sized Double...,4.4
user_104,COIRFIT Single Coir Mattress,4.6
user_104,Anuradha Art Stylish Hair Clip (Black),3.8
user_104,kem Flow Gold skinny Fit Baby Girl's Blue Jeans,4.0
user_104,"SJ Comet Zoom DPSI Binoculars (30 mm, Black)",4.6
user_104,Autoplus M AP18 Arm Sleeve (Black),3.5
user_104,Sonaxo Men Running Shoes,4.5
user_104,Fly U Slim Fit Fit Women's Brown Jeans,3.9
user_104,Urban Girl Foundation Brush (Pack of 12),4.3
user_104,Boreal Roller Brush,3.9
user_105,Nut Khut Embroidered Kurta & Churidar,4.4
user_105,SMART DENIM Solid Women's White Denim Shorts,3.9
user_105,Kraft Seeds Rosemary Herb (Pack Of 5) Seed (75 p...,3.6
user_105,Mobiles & Accessories,4.6
user_105,soie Fashion Women's Sports Bra,3.6
user_105,Siyas Collection Lac Cubic Zirconia Bangle Set (...,4.6
user_105,Ajaero Slim Fit Women's Dark Blue Jeans,4.5
user_105,Carbanao Chrome Grill Chevrolet Cruze Car Grill ...,3.5
user_105,Dressberry Green Synthetic  Clutch,4.3
user_105,Skayvon SUMMERSIBLE SINGLE PHASE PUMP CONTROLLER...,4.1
user_105,"Sj Bushnell 119M / 1000 Binoculars (36 mm, Black)",4.3
user_105,"Adidas IND PRO THI GUA Thigh Guard (White, Blue,...",4.1
user_105,"SJ Comet Zoom DPSI Binoculars (30 mm, Black)",4.3
user_105,Indistar Self Design Viscose Women's Stole,4.4
user_105,GALLOWAY skinny Fit Women's Jeans,3.9
user_105,Starsy Printed Women's Round Neck Black T-Shirt,4.5
user_105,"Joyra Heart Sterling Silver Swarovski Crystal, S...",4.3
user_105,Libas Printed Women's A-line Kurta,4.3
user_105,Crafty Hands Kutchchi Mirrorwork Tapestry (Maroon),4.0
user_105,Home & Kitchen,3.7
user_105,"SJ Bushnell 122/1000M Binoculars (36 mm, Black)",3.8
user_105,Gking Hand Stiched Steering Cover For Renault Sc...,4.0
user_105,Gaming,4.6
user_105,Amita Home Furnishing Cotton Floral Single Bedsh...,4.7
user_105,REMSON INDIA Women Flats,3.9
user_105,Beauty and Personal Care,4.2
user_105,SMART TRADERS Girls Bellies,4.6
user_105,"SJ Bushnell 122/1000M Binoculars (36 mm, Black)",4.0
user_105,Little Stars Girl's A-line Multicolor Dress,4.6
user_105,NEWGEN TECH EO-HS3303 179 Wired Headset (White),3.7
user_105,Frabjous German silver Rings For Women Alloy Zir...,4.5
user_105,Just Wow Women Flats,4.0
user_105,"SHOPOJ Yellow Paper Sky Lantern (80 cm X 34 cm, ...",3.9
user_105,killys Men's Solid No Show Socks,3.7
user_105,Naaz 2 in 1 Paper Quilling Board Game,4.1
user_105,EASIES Solid Single Breasted Casual Men's Blazer,4.5
user_105,Boreal Roller Brush,4.2
user_105,"Speedwav 216456 Manual Rear View Mirror (Right, ...",4.5
user_105,Koie  Battery - For Samsung 7562 Premium Quality...,4.3
user_105,The Crazy Me 1 Compartments Eco-Friendly leather...,4.1
user_105,United Colors of Benetton Girl's Trousers,3.6
user_105,Mast & Harbour Black Synthetic  Clutch,3.8
user_105,Himmlisch 20503 Car Bottle Holder (Plastic),3.9
user_105,SMART TRADERS Women Wedges,4.4
user_105,Naaz Dart game Board Game,4.3
user_105,"Areon Luxurious Fragrance Long Lasting Car,Home,...",4.3
user_105,Rasav Jewels Yellow Gold Diamond 18 K Ring,3.9
user_105,Mast & Harbour Gold Synthetic  Clutch,4.4
user_105,"Bags, Wallets & Belts",4.1
user_105,Vitamins Solid Baby Girl's Basic Shorts,3.8
user_105,"Zixtro Bug (Black, Backpack)",4.1
user_105,Walkline Slippers,4.6
user_105,RajeshFashion Women's Leggings,4.6
user_105,soie Fashion Women's Full Coverage Bra,4.7
user_105,"SAY UV Sterilizer Solid Filter Cartridge (0, Pac...",3.8
user_105,BALAJI EXPORTS Bottled Wine Cooler (9 Bottles),4.7
user_105,Home & Kitchen,3.9
user_105,Kraft Seeds Thyme Herbs Seed (200 per packet),4.6
user_105,"SJ Barstel 56m / 1000m Binoculars (30 mm, Black)",3.8
user_105,Pia International 10X70X70 WITH ZOOM SAKURA Bino...,4.0
user_105,Home Improvement,3.5
user_105,Toys & School Supplies,3.9
user_105,"SJ Bushnell 122/1000M Binoculars (36 mm, Black)",4.0
user_105,883 Police Full Sleeve Solid Men's Jacket,4.8
